Date,Client,CampaignSegment,Attempt,Calls,Leads
2026-08-25,A1G,PRIORITY,1,1474,2
2026-08-25,A1G,PRIORITY,2,233,1
2026-08-25,A1G,PRIORITY,3,18,0
2026-08-25,A1G,PRIORITY,4,1083,1
2026-08-25,A1G,PRIORITY,5,3895,4
2026-08-25,A1G,PRIORITY,6,4947,11
2026-08-25,A1G,PRIORITY,7,37,1
2026-08-25,A1G,PRIORITY,8,3,0
2026-08-25,A1G,PRIORITY,10,6633,4
2026-08-25,A1G,STL,1,58,6
2026-08-25,A1G,STL,2,34,2
2026-08-25,A1G,STL,3,56,2
2026-08-25,A1G,STL,4,4,0
2026-08-25,A1G,STL,5,2,1
2026-08-25,SE,ACTIVE,1,35,1
2026-08-25,SE,ACTIVE,2,2675,16
2026-08-25,SE,ACTIVE,3,1717,9
2026-08-25,SE,ACTIVE,4,707,4
2026-08-25,SE,ACTIVE,5,208,2
2026-08-25,SE,ACTIVE,6,170,0
2026-08-25,SE,ACTIVE,7,9,0
2026-08-25,SE,ACTIVE,8,4,0
2026-08-25,SE,ACTIVE,9,3,0
2026-08-25,OTHER,OTHER,1,1821,10
2026-08-25,OTHER,OTHER,2,1341,3
2026-08-25,OTHER,OTHER,3,759,6
2026-08-25,OTHER,OTHER,4,35,0
2026-08-25,OTHER,OTHER,5,133,1
2026-08-25,OTHER,OTHER,6,96,3
2026-08-25,OTHER,OTHER,7,1,0
2026-08-25,OTHER,OTHER,8,1,0
2026-08-25,OTHER,OTHER,9,1,0
2026-08-25,OTHER,OTHER,10,4,0
2026-08-25,HAIL,RESIDENTIAL,1,3183,1
2026-08-25,HAIL,RESIDENTIAL,2,1826,2
2026-08-25,HAIL,RESIDENTIAL,3,1220,5
2026-08-25,HAIL,RESIDENTIAL,4,44,1
2026-08-25,HAIL,RESIDENTIAL,5,155,0
2026-08-25,HAIL,RESIDENTIAL,6,151,0
2026-08-25,HAIL,RESIDENTIAL,7,19,0
2026-08-25,HAIL,RESIDENTIAL,8,196,0
2026-08-25,HAIL,RESIDENTIAL,9,330,0
2026-08-25,HAIL,RESIDENTIAL,10,1124,0
2026-08-25,OHS,PROB ENROLL,1,3,0
2026-08-25,OHS,PROB ENROLL,2,770,24
2026-08-25,OHS,PROB ENROLL,3,68,0
2026-08-25,OHS,PROB ENROLL,4,3,1
2026-08-25,HAIL,COMMERCIAL,1,82,0
2026-08-25,HAIL,COMMERCIAL,2,137,0
2026-08-25,HAIL,COMMERCIAL,3,114,0
2026-08-25,HAIL,COMMERCIAL,4,113,0
2026-08-25,HAIL,COMMERCIAL,5,26,0
2026-08-25,HAIL,COMMERCIAL,6,16,0
2026-08-25,HAIL,COMMERCIAL,7,12,0
2026-08-25,HAIL,COMMERCIAL,8,10,0
2026-08-25,HAIL,COMMERCIAL,9,12,0
2026-08-25,HAIL,COMMERCIAL,10,58,0
2026-08-25,SE,RENEW,1,2,0
2026-08-25,SE,RENEW,2,235,4
2026-08-25,SE,RENEW,3,113,1
2026-08-25,SE,RENEW,4,34,0
2026-08-25,SE,RENEW,5,6,0
2026-08-25,OHS,FP5,1,132,4
2026-08-25,OHS,FP5,2,26,2
2026-08-25,OHS,FP5,3,67,0
2026-08-25,OHS,FP5,4,13,0
2026-08-25,ABC,INACTIVE,2,252,0
2026-08-25,ABC,INACTIVE,3,162,0
2026-08-25,OTHER,ACTIVE,1,240,3
2026-08-25,OTHER,ACTIVE,2,203,3
2026-08-25,OTHER,ACTIVE,3,439,3
2026-08-25,OTHER,ACTIVE,4,22,0
2026-08-25,OTHER,ACTIVE,5,70,1
2026-08-25,OTHER,ACTIVE,6,39,0
2026-08-25,OTHER,ACTIVE,7,1,0
2026-08-25,OTHER,ACTIVE,8,1,0
2026-08-25,OTHER,ACTIVE,9,1,0
2026-08-25,OTHER,INACTIVE,4,4,0
2026-08-26,SE,ACTIVE,1,365,1
2026-08-26,SE,ACTIVE,2,1536,11
2026-08-26,SE,ACTIVE,3,4779,13
2026-08-26,SE,ACTIVE,4,554,3
2026-08-26,SE,ACTIVE,5,436,3
2026-08-26,SE,ACTIVE,6,364,0
2026-08-26,SE,ACTIVE,7,32,0
2026-08-26,SE,ACTIVE,8,20,0
2026-08-26,SE,ACTIVE,9,19,0
2026-08-26,A1G,PRIORITY,1,20,0
2026-08-26,A1G,PRIORITY,2,1361,2
2026-08-26,A1G,PRIORITY,3,3226,2
2026-08-26,A1G,PRIORITY,4,415,1
2026-08-26,A1G,PRIORITY,5,3487,3
2026-08-26,A1G,PRIORITY,6,5406,4
2026-08-26,A1G,PRIORITY,7,1486,2
2026-08-26,A1G,PRIORITY,8,110,1
2026-08-26,A1G,PRIORITY,9,198,0
2026-08-26,A1G,PRIORITY,10,5646,7
2026-08-26,A1G,STL,1,42,2
2026-08-26,A1G,STL,2,16,1
2026-08-26,A1G,STL,3,26,0
2026-08-26,A1G,STL,4,8,1
2026-08-26,A1G,STL,5,2,0
2026-08-26,HAIL,RESIDENTIAL,1,3095,1
2026-08-26,HAIL,RESIDENTIAL,2,582,0
2026-08-26,HAIL,RESIDENTIAL,3,1658,6
2026-08-26,HAIL,RESIDENTIAL,4,449,3
2026-08-26,HAIL,RESIDENTIAL,5,9,0
2026-08-26,HAIL,RESIDENTIAL,6,956,1
2026-08-26,HAIL,RESIDENTIAL,7,314,0
2026-08-26,HAIL,RESIDENTIAL,8,104,0
2026-08-26,HAIL,RESIDENTIAL,9,79,0
2026-08-26,HAIL,RESIDENTIAL,10,46,0
2026-08-26,HAIL,COMMERCIAL,1,203,0
2026-08-26,HAIL,COMMERCIAL,2,74,0
2026-08-26,HAIL,COMMERCIAL,3,21,0
2026-08-26,HAIL,COMMERCIAL,4,31,0
2026-08-26,HAIL,COMMERCIAL,5,58,0
2026-08-26,HAIL,COMMERCIAL,6,12,0
2026-08-26,HAIL,COMMERCIAL,7,10,1
2026-08-26,HAIL,COMMERCIAL,8,8,0
2026-08-26,HAIL,COMMERCIAL,9,2,0
2026-08-26,HAIL,COMMERCIAL,10,88,0
2026-08-26,OTHER,OTHER,1,843,2
2026-08-26,OTHER,OTHER,2,151,4
2026-08-26,OTHER,OTHER,3,179,1
2026-08-26,OTHER,OTHER,4,509,2
2026-08-26,OTHER,OTHER,5,110,1
2026-08-26,OTHER,OTHER,6,104,3
2026-08-26,OTHER,OTHER,7,40,1
2026-08-26,OTHER,OTHER,8,27,0
2026-08-26,OTHER,OTHER,9,9,0
2026-08-26,OTHER,OTHER,10,6,0
2026-08-26,OTHER,ACTIVE,1,1564,7
2026-08-26,OTHER,ACTIVE,2,193,1
2026-08-26,OTHER,ACTIVE,3,1,0
2026-08-26,OHS,PROB ENROLL,1,445,15
2026-08-26,OHS,PROB ENROLL,2,108,4
2026-08-26,OHS,PROB ENROLL,3,19,0
2026-08-26,OHS,FP5,1,551,12
2026-08-26,OHS,FP5,2,10,1
2026-08-26,OHS,FP5,3,8,1
2026-08-26,OHS,FP5,4,4,0
2026-08-26,SE,RENEW,2,24,1
2026-08-26,SE,RENEW,3,124,1
2026-08-26,SE,RENEW,4,45,0
2026-08-26,SE,RENEW,5,21,0
2026-08-26,SE,RENEW,6,4,0
2026-08-26,ABC,ACTIVE,1,1,0
