Date,Client,CampaignSegment,Attempt,Calls,Leads
2026-08-25,A1G,PRIORITY,1,1474,2
2026-08-25,A1G,PRIORITY,2,233,1
2026-08-25,A1G,PRIORITY,3,18,0
2026-08-25,A1G,PRIORITY,4,1083,1
2026-08-25,A1G,PRIORITY,5,3895,4
2026-08-25,A1G,PRIORITY,6,4947,11
2026-08-25,A1G,PRIORITY,7,37,1
2026-08-25,A1G,PRIORITY,8,3,0
2026-08-25,A1G,PRIORITY,10,6633,4
2026-08-25,A1G,STL,1,58,6
2026-08-25,A1G,STL,2,34,2
2026-08-25,A1G,STL,3,56,2
2026-08-25,A1G,STL,4,4,0
2026-08-25,A1G,STL,5,2,1
2026-08-25,SE,ACTIVE,1,35,1
2026-08-25,SE,ACTIVE,2,2675,16
2026-08-25,SE,ACTIVE,3,1717,9
2026-08-25,SE,ACTIVE,4,707,4
2026-08-25,SE,ACTIVE,5,208,2
2026-08-25,SE,ACTIVE,6,170,0
2026-08-25,SE,ACTIVE,7,9,0
2026-08-25,SE,ACTIVE,8,4,0
2026-08-25,SE,ACTIVE,9,3,0
2026-08-25,OTHER,OTHER,1,1821,10
2026-08-25,OTHER,OTHER,2,1341,3
2026-08-25,OTHER,OTHER,3,759,6
2026-08-25,OTHER,OTHER,4,35,0
2026-08-25,OTHER,OTHER,5,133,1
2026-08-25,OTHER,OTHER,6,96,3
2026-08-25,OTHER,OTHER,7,1,0
2026-08-25,OTHER,OTHER,8,1,0
2026-08-25,OTHER,OTHER,9,1,0
2026-08-25,OTHER,OTHER,10,4,0
2026-08-25,HAIL,RESIDENTIAL,1,3183,1
2026-08-25,HAIL,RESIDENTIAL,2,1826,2
2026-08-25,HAIL,RESIDENTIAL,3,1220,5
2026-08-25,HAIL,RESIDENTIAL,4,44,1
2026-08-25,HAIL,RESIDENTIAL,5,155,0
2026-08-25,HAIL,RESIDENTIAL,6,151,0
2026-08-25,HAIL,RESIDENTIAL,7,19,0
2026-08-25,HAIL,RESIDENTIAL,8,196,0
2026-08-25,HAIL,RESIDENTIAL,9,330,0
2026-08-25,HAIL,RESIDENTIAL,10,1124,0
2026-08-25,OHS,PROB ENROLL,1,3,0
2026-08-25,OHS,PROB ENROLL,2,770,24
2026-08-25,OHS,PROB ENROLL,3,68,0
2026-08-25,OHS,PROB ENROLL,4,3,1
2026-08-25,HAIL,COMMERCIAL,1,82,0
2026-08-25,HAIL,COMMERCIAL,2,137,0
2026-08-25,HAIL,COMMERCIAL,3,114,0
2026-08-25,HAIL,COMMERCIAL,4,113,0
2026-08-25,HAIL,COMMERCIAL,5,26,0
2026-08-25,HAIL,COMMERCIAL,6,16,0
2026-08-25,HAIL,COMMERCIAL,7,12,0
2026-08-25,HAIL,COMMERCIAL,8,10,0
2026-08-25,HAIL,COMMERCIAL,9,12,0
2026-08-25,HAIL,COMMERCIAL,10,58,0
2026-08-25,SE,RENEW,1,2,0
2026-08-25,SE,RENEW,2,235,4
2026-08-25,SE,RENEW,3,113,1
2026-08-25,SE,RENEW,4,34,0
2026-08-25,SE,RENEW,5,6,0
2026-08-25,OHS,FP5,1,132,4
2026-08-25,OHS,FP5,2,26,2
2026-08-25,OHS,FP5,3,67,0
2026-08-25,OHS,FP5,4,13,0
2026-08-25,ABC,INACTIVE,2,252,0
2026-08-25,ABC,INACTIVE,3,162,0
2026-08-25,OTHER,ACTIVE,1,240,3
2026-08-25,OTHER,ACTIVE,2,203,3
2026-08-25,OTHER,ACTIVE,3,439,3
2026-08-25,OTHER,ACTIVE,4,22,0
2026-08-25,OTHER,ACTIVE,5,70,1
2026-08-25,OTHER,ACTIVE,6,39,0
2026-08-25,OTHER,ACTIVE,7,1,0
2026-08-25,OTHER,ACTIVE,8,1,0
2026-08-25,OTHER,ACTIVE,9,1,0
2026-08-25,OTHER,INACTIVE,4,4,0
